run	project	sample_id	subject	body_site	assay	region	group	group_type	age	age_group	sex	read_count	Observed	Shannon	Simpson	InvSimpson	read_depth_final	dominant_genus	dominant_pct	n_genus_detected	collection_date	isolation_source	g_g__Malassezia	g_g__Candida	g_Unassigned	g_g__Cladosporium	g_g__Brassica	g_g__Aspergillus	g_g__Cutaneotrichosporon	g_g__Manihot	g_g__Rhodotorula	g_g__Allium	g_g__Lactuca	g_g__Wallemia	g_g__Aureobasidium	g_g__Naganishia	g_g__Meyerozyma	g_g__Musa	g_g__Cystobasidium	g_g__Alternaria	g_g__Penicillium	g_g__Zingiber	g_Other
SRR6360889	PRJNA421247	QB3yLFAUT	QB3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				30485	66	2.37526949495344	0.722344268675168	3.60158241729248	19093	g__Malassezia	74.54	22	2014-11-26	QB 3Y Left Forearm Autumn	74.5351699575761	2.11072120672498	3.93861624679202	2.52448541350233	3.50390195359556	1.06845440737443	0	5.53082281464411	0.717540459854397	1.63410674069031	0.0628502592573194	0	0	0	0	0.230450950610171	0	0.392814120358246	1.59220656785209	0	2.15785890116797
SRR6360894	PRJNA421247	MOS3xLFWINT	MOS3X	Left Forearm	ITS	ITS1	Household cohort	season_household				6150	17	1.33193400748947	0.522158375495066	2.09274359686862	4500	g__Malassezia	88.13	8	2014-01-29	MOS 3X Left Forearm Winter	88.1333333333333	2.57777777777778	0.0888888888888889	0	7.71111111111111	0	0	0	0.177777777777778	0	0	0	0	0	0	0	0.244444444444444	0	0	0	1.06666666666668
SRR6360902	PRJNA421247	TK3xRFSUM	TK3X	Right Forearm	ITS	ITS1	Household cohort	season_household				19317	67	2.5002300729718	0.820569126164694	5.57317689328019	12187	g__Malassezia	46.6	31	2014-08-06	TK 3X Right Forearm Summer	46.5988348239928	0.164109296791663	4.76737507179782	1.59186017887913	0.631820792647903	0.15590383195208	0	1.45236727660622	0.820546483958316	0.0902601132354148	0	0.164109296791663	0	0	0	0	0.213342085829162	0.62361532780832	0	0	42.7258554197095
SRR6360904	PRJNA421247	TK3xLFSUM	TK3X	Left Forearm	ITS	ITS1	Household cohort	season_household				18716	63	2.50429614899017	0.745796112726357	3.93385014967741	11666	g__Malassezia	66.43	24	2014-08-06	TK 3X Left Forearm Summer	66.4323675638608	0	1.47436996399794	5.8117606720384	1.56008914795131	2.06583233327619	0	5.18601062917881	0	0.762900737184982	0	1.80867478141608	0	0	0	0	0	0.951482941882393	1.40579461683525	0	12.5407166123778
SRR6360910	PRJNA421247	SW3zFOHSUM	SW3Z	Forehead	ITS	ITS1	Household cohort	season_household				37193	60	1.94992274414416	0.67538197385591	3.08054365273025	23453	g__Malassezia	92.87	45	2014-08-14	SW 3Z Forehead Summer	92.870848079137	1.31752867437002	1.3345840617405	0.30273312582612	0	0.669423954291562	0	0.174817720547478	0.0426384684262141	0	0	0.0469023152688355	0.051166162111457	0.0469023152688355	0	0	0	0	0	0	3.14245512301197
SRR6360912	PRJNA421247	FH3zRPWINT	FH3Z	Right Palm	ITS	ITS1	Household cohort	season_household				111858	70	2.78449953959532	0.879917584304389	8.32761394919662	77481	g__Malassezia	63.75	32	2014-01-28	FH 3Z Right Palm Winter	63.7511131761335	0.362669557698016	0.441398536415379	8.4291632787393	6.04535305429718	2.73873594816794	0	0	0.329112943818485	0	0	0.382029142628515	0	0	0.13293581652276	0.0451723648378312	12.6714936565093	0.308462719892619	0	0.114866870587628	4.2474929337515
SRR6360914	PRJNA421247	WKS3yRFSPR	WKS3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				29928	74	2.68002431225862	0.7633671390307	4.22595575231513	18837	g__Malassezia	60.09	37	2014-04-19	WKS 3Y Right Forearm Spring	60.0891861761427	1.36964484790572	4.18856505813028	1.04581408929235	1.94829325264108	0.626426713383235	1.13606200562722	9.77331846897064	0.0477783086478739	0.727292031639858	0.265435048043744	3.28077719382067	0	0.371609067261241	1.17853161331422	0	0.870626957583479	0.610500610500611	2.01730636513245	0	10.4528321919626
SRR6360915	PRJNA421247	WKS3xRFSPR	WKS3X	Right Forearm	ITS	ITS1	Household cohort	season_household				33328	63	2.76208418486482	0.854390696183695	6.86769302366533	22192	g__Malassezia	51.58	27	2014-04-19	WKS 3X Right Forearm Spring	51.5771449170872	3.01459985580389	3.48323720259553	0.432588320115357	0.211788031723143	1.20764239365537	0	5.8895097332372	13.468817591925	0.162220620043259	0	0.0720980533525595	5.49747656813266	8.98972602739726	0	0	0.955299206921413	0.865176640230714	1.28424657534247	0	2.88842826243692
SRR6360918	PRJNA421247	WKS3xFOHSPR	WKS3X	Forehead	ITS	ITS1	Household cohort	season_household				34052	30	1.88254186365054	0.780718390146746	4.56034594359833	18860	g__Aureobasidium	35.29	15	2014-04-19	WKS 3X Forehead Spring	23.8706256627784	0.59915164369035	0.217391304347826	0.0742311770943796	0	0	0.0530222693531283	0.625662778366914	25.424178154825	0	0	0	35.2916224814422	10.3764581124072	0.031813361611877	0	0	0	0	0	3.43584305408271
SRR6360919	PRJNA421247	WKS3yLPSPR	WKS3Y	Left Palm	ITS	ITS1	Household cohort	season_household				37659	123	3.66677327592672	0.907825370298299	10.8489722523024	19459	g__Malassezia	41.26	55	2014-04-19	WKS 3Y Left Palm Spring	41.2611131096151	6.71154735597924	6.32098257875533	3.18618634051082	7.66226424790585	0.385425766997276	0.647515288555424	5.36512667660209	0.981550953286397	0.169587337478802	0.087363173852716	2.17894033609127	0.185004368158693	0.503623002209774	1.76268050773421	3.98273292563852	0	0.935299861246724	0	0	17.6730561693818
SRR6360926	PRJNA421247	WKS3uLPWINT	WKS3U	Left Palm	ITS	ITS1	Household cohort	season_household				28886	51	2.65570270139734	0.852637989057027	6.78600945793951	18063	g__Malassezia	68.73	31	2014-01-19	WKS 3U Left Palm Winter	68.7316614072967	1.63317278414438	0.586834966506117	6.90915130377014	1.81586668881138	1.95980734097326	0	0	0	0.503792282566572	0	3.97497647123955	0.730775618667995	0	2.08713945634723	0.204838620384211	0.719703260809389	0	0	0	10.1422797984831
SRR6360931	PRJNA421247	TMB3yFOHWINT	TMB3Y	Forehead	ITS	ITS1	Household cohort	season_household				67849	36	1.8761662457836	0.712309699869508	3.47596008466888	42356	g__Malassezia	85.87	20	2014-01-15	TMB 3Y Forehead Winter	85.8721314571725	1.27254698271791	0.455661535555765	2.46010010388139	0.0165265841911418	0.866465199735575	0	0	0.446217773160827	0	0	0	0	0	0	0	0.786193219378601	0.304561337236755	0.826329209557088	0	6.6932665974124
SRR6360935	PRJNA421247	WKS3yLFWINT	WKS3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				27866	45	3.08960714768237	0.917326984272338	12.0958451944484	17082	g__Brassica	25.73	23	2014-01-19	WKS 3Y Left Forearm Winter	8.13136635054443	2.69874721929516	0.0234164617726262	9.31389767006205	25.728837372673	2.17773094485423	1.6976934785154	0	4.54864769933263	0.497599812668306	0	3.03243179955509	0	3.98079850134645	24.1892050111228	0	0	0	0.837138508371385	0	13.1424891698864
SRR6360937	PRJNA421247	WKS3xRPWINT	WKS3X	Right Palm	ITS	ITS1	Household cohort	season_household				20529	44	2.87439193103457	0.908197156658501	10.8929087989147	13757	g__Malassezia	50.76	25	2014-01-19	WKS 3X Right Palm Winter	50.7596132877808	2.36243367013157	0	24.4602747692084	2.04259649632914	3.11841244457367	0.283492040415788	0	1.14850621501781	0.232608853674493	0	0.0145380533546558	0	3.06026023115505	1.39565312204696	0	3.00937704441375	0.0654212400959512	1.7445664025587	0	6.30224612924329
SRR6360941	PRJNA421247	WKS3xFOHWINT	WKS3X	Forehead	ITS	ITS1	Household cohort	season_household				16616	33	2.35597048282314	0.854550033195211	6.87521641955488	12128	g__Malassezia	46.83	21	2014-01-19	WKS 3X Forehead Winter	46.8255277044855	0	0.00824538258575198	2.00362796833773	0	0.206134564643799	0.972955145118733	0	2.60554089709763	0	0	1.34399736147757	24.7691292875989	7.52803430079156	0.775065963060686	0	0	0	0	0	12.9617414248021
SRR6360943	PRJNA421247	TMb3yLPAUT	TMB3Y	Left Palm	ITS	ITS1	Household cohort	season_household				36513	22	1.48962287306294	0.677718916691468	3.10288146525392	25533	g__Candida	61.17	18	2014-12-06	TMB 3Y Left Palm Autumn	10.6215485841852	61.1718168644499	0.317236517448008	0.372067520463714	0.0117495006462225	0.00783300043081502	0	0.360318019817491	26.4481259546469	0	0	0	0	0	0	0	0.0861630047389653	0	0	0	0.603141033172761
SRR6360946	PRJNA421247	SW3zLFWINT	SW3Z	Left Forearm	ITS	ITS1	Household cohort	season_household				47279	58	2.73785101297392	0.889138984913349	9.02030347835425	26729	g__Malassezia	34.9	41	2014-01-13	SW 3Z Left Forearm Winter	34.902166186539	0.351677952785364	0.0523775674361181	3.79737363911856	17.060121964907	0.976467507201916	0.310524149799843	0	0	1.24583785401624	0.0187062740843279	0.729544689288787	0.130943918590295	0	1.14856522877773	0.198286505293876	0.0486363126192525	0	0.396573010587751	6.19551797672939	32.4366792622246
SRR6360947	PRJNA421247	SW3zFOHWINT	SW3Z	Forehead	ITS	ITS1	Household cohort	season_household				31223	73	3.0966853038493	0.890051051944782	9.09513021896108	19300	g__Malassezia	59.9	36	2014-01-13	SW 3Z Forehead Winter	59.9015544041451	0.580310880829016	0.471502590673575	6.38860103626943	1.54922279792746	1.61658031088083	1.01036269430052	0	0	0	0.647668393782383	0.16580310880829	0	0	2.29015544041451	0.761658031088083	0.378238341968912	0	0.979274611398964	10.2694300518135	12.9896373056995
SRR6360951	PRJNA421247	SW3zRPWINT	SW3Z	Right Palm	ITS	ITS1	Household cohort	season_household				25953	83	3.65743686160409	0.950707172454843	20.2869271210686	16647	g__Tausonia	15.29	40	2014-01-13	SW 3Z Right Palm Winter	9.71346188502433	0	0.534630864420016	6.67387517270379	11.5936805430408	3.51414669309786	0	0	1.17738931939689	3.92863579023247	0	0.618730101519793	0	0	0	0	0	7.11239262329549	0.38445365531327	1.30353817504655	53.4450651769088
SRR6360954	PRJNA421247	TMb3yLFAUT	TMB3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				37312	35	1.58301355380015	0.680367207710446	3.12859013256094	24774	g__Candida	46.84	24	2014-12-06	TMB 3Y Left Forearm Autumn	15.3265520303544	46.8353919431662	0.226043432630984	0.867845321708243	0	0.0928392669734399	0	0.444013885525147	33.2970049245176	0.0524743682893356	0	0	0	0	0	0	0.540889642366998	0.0363284088156939	0.108985226447082	0	2.17163154920482
SRR6360955	PRJNA421247	WKS3yFOHAUT	WKS3Y	Forehead	ITS	ITS1	Household cohort	season_household				32874	141	3.72421073379108	0.935656234976305	15.5415213833345	22282	g__Malassezia	38.18	88	2014-11-29	WKS 3Y Forehead Autumn	38.1832869580828	0.646261556413248	2.41001705412441	2.78700296203213	16.538012745714	0.646261556413248	2.06893456601741	1.35984202495288	0.094246476976932	1.48999192173054	0.38147383538282	0.273763575980612	0	0.228884301229692	2.43245669149987	1.65604523830895	0.520599587110672	0.565478861861592	0.2243963737546	0	27.4930437124136
SRR6360963	PRJNA421247	WKS3yRPAUT	WKS3Y	Right Palm	ITS	ITS1	Household cohort	season_household				37224	103	3.31042187990859	0.921786589134864	12.7855311376755	26158	g__Allium	26.27	51	2014-11-29	WKS 3Y Right Palm Autumn	25.8735377322425	0.776053215077605	5.59675816193899	0.470219435736677	20.0091750133802	0.156739811912226	3.81909931951984	2.18288860004587	0.351708846242067	26.267298723144	0.328771312791498	0.202614878813365	0.0152916889670464	0.038229222417616	3.02393149323343	1.52152305222112	0	0.129979356219894	0.0038229222417616	0.0955730560440401	9.13678415781023
SRR6360967	PRJNA421247	TK3xLPSPR	TK3X	Left Palm	ITS	ITS1	Household cohort	season_household				11870	86	2.60110980089079	0.750189785032394	4.00303886744453	7372	g__Malassezia	67.85	41	2014-05-05	TK 3X Left Palm Spring	67.8513293543136	0	8.4508952794357	3.16060770482908	2.03472599023332	0.122083559413999	0.352685838307108	5.14107433532284	1.24796527400977	0.122083559413999	0	0.298426478567553	0	0.0949538795442214	0	0	0.746066196418882	1.53282691264243	0	0	8.84427563754747
SRR6360971	PRJNA421247	SW3zRFSPR	SW3Z	Right Forearm	ITS	ITS1	Household cohort	season_household				46668	86	2.68931474343301	0.837288523614386	6.14584798941948	26529	g__Malassezia	57.6	57	2014-05-07	SW 3Z Right Forearm Spring	57.5973463002752	0.418410041841004	11.8361038863131	0.629499792679709	0.648347091861736	0.365637604131328	0.12439217460138	1.53417015341702	0.033925138527649	0.621960873006898	1.85080477967507	0.0640808172188925	0.158317313129029	0	0.0301556786912435	0.0263862188548381	0	0.139470013947001	0.0490029778732708	0	23.8719891439557
SRR6360972	PRJNA421247	SW3zLPSPR	SW3Z	Left Palm	ITS	ITS1	Household cohort	season_household				26208	80	2.34258722630527	0.760021061788878	4.16703235481544	14908	g__Malassezia	58.42	46	2014-05-07	SW 3Z Left Palm Spring	58.4182988999195	0.563455862624094	2.77703246579018	0.16098738932117	1.4958411591092	0.804936946605849	0	1.95867990340757	0	2.03246579017977	6.78159377515428	0.0804936946605849	0.0670780788838208	0	0	0	0	0.100617118325731	0.0670780788838208	0	24.6914408371344
SRR6360974	PRJNA421247	TK3xRFSPR	TK3X	Right Forearm	ITS	ITS1	Household cohort	season_household				29585	82	2.87818604230596	0.827971887090497	5.81300336954844	17348	g__Malassezia	60.06	33	2014-05-05	TK 3X Right Forearm Spring	60.0645607562832	1.65436937975559	8.87133963569288	2.87064791330413	0	1.52755360848513	0.0634078856352317	6.23703020521098	5.98339866267005	0.270924602259626	0	0.224809776343094	0	0.801245100299746	0.409269080009223	0	0.449619552686189	0.489970025363154	0	0	10.0818538160018
SRR6360975	PRJNA421247	WKS3wRFAUT	WKS3W	Right Forearm	ITS	ITS1	Household cohort	season_household				15152	44	1.94907936467764	0.637036697877796	2.75509946640092	9563	g__Malassezia	78.78	16	2014-11-29	WKS 3W Right Forearm Autumn	78.7828087420266	0	0.470563630659835	0.847014535187703	0	0.418278782808742	0	9.50538533932866	0	0.94112726131967	0	1.34894907455819	0.449649691519398	0	0	0	0	1.56854543553278	1.92408240092021	0	3.74359510613824
SRR6360976	PRJNA421247	WKS3uLFAUT	WKS3U	Left Forearm	ITS	ITS1	Household cohort	season_household				12832	75	2.51822880880351	0.730582175316499	3.7117069042286	7633	g__Malassezia	65.61	30	2014-11-29	WKS 3U Left Forearm Autumn	65.6098519586008	0.104808070221407	5.00458535307219	1.57212105332111	1.03497969343639	0.248919166775842	0	8.73837285470981	0.563343377440063	8.08332241582602	0	0	0	0	0	0	0.104808070221407	1.02187868465872	0	0	7.91300930171623
SRR6360977	PRJNA421247	WKS3uLPAUT	WKS3U	Left Palm	ITS	ITS1	Household cohort	season_household				24718	73	2.50776044923318	0.730441152904009	3.70976508756136	16342	g__Malassezia	68.44	23	2014-11-29	WKS 3U Left Palm Autumn	68.4371557948843	0.00611920205605189	4.84028882633705	4.73014318932811	0.954595520744095	0	0	8.87284298127524	0	0	0	0	0.318198506914698	0	0.22641047607392	0	0	0.177456859625505	0	0	11.436788642761
SRR6360978	PRJNA421247	STW3yRFAUT	STW3Y	Right Forearm	ITS	ITS1	Household cohort	season_household				28629	70	2.53134229841238	0.770872461711041	4.36438154692202	16415	g__Malassezia	63.97	31	2014-12-11	STW 3Y Right Forearm Autumn	63.9658848614073	3.85013706975327	5.6472738349071	2.55863539445629	0.109655802619555	1.24276576302163	0	5.88486140724947	0.0182759671032592	1.02345415778252	0	0.554371002132196	0.341151385927505	0.298507462686567	0	0	0	1.86414864453244	3.25312214438014	0	9.38775510204081
SRR6360979	PRJNA421247	QB3yRPSUM	QB3Y	Right Palm	ITS	ITS1	Household cohort	season_household				43849	109	3.16947774613189	0.914594446097846	11.7088404010079	28976	g__Malassezia	40.5	77	2014-08-07	QB 3Y Right Palm Summer	40.4955825510768	22.4565157371618	9.03161236885698	0.165654334621756	0.210519050248481	0.704030922142463	0.227774710104914	0.386526780784097	0.617752622860298	4.20347874102706	0.0379624516841524	0.500414135836554	0.0241579237990061	0.0724737713970182	0.12078961899503	0	0.345113197128658	0.144947542794036	0.00345113197128658	0.00690226394257316	20.2443401435671
SRR6360981	PRJNA421247	QB3yLPSUM	QB3Y	Left Palm	ITS	ITS1	Household cohort	season_household				48228	115	3.48386723832866	0.93386873011149	15.1214395502444	30299	g__Malassezia	38.17	78	2014-08-07	QB 3Y Left Palm Summer	38.1662761147233	18.8488068913165	5.9110861744612	0.828410178553748	0.689791742301726	1.16175451335028	0.409254430839302	0.887818079804614	0.689791742301726	0.897719396679758	0.105614046668207	0.785504472094789	0.0363048285421961	0.105614046668207	0.0462061454173405	0	0.455460576256642	0.24753292187861	0	0.11221492458497	29.6148387735569
SRR6360986	PRJNA421247	MOS3yLPSUM	MOS3Y	Left Palm	ITS	ITS1	Household cohort	season_household				32070	75	2.51914641212197	0.782939951008448	4.60702006032864	20060	g__Malassezia	66.87	31	2014-08-01	MOS 3Y Left Palm Summer	66.8693918245264	1.23629112662014	3.8185443668993	1.10169491525424	0	1.0518444666002	13.4845463609172	3.33998005982054	0.742771684945165	0	0	0.129611166500499	0	1.24626121635095	0	0	0	1.07178464606181	0.0847457627118644	0	5.82253240279161
SRR6360990	PRJNA421247	HHa3zLPAUT	HHa3Z	Left Palm	ITS	ITS1	Household cohort	season_household				139968	27	1.56486471874455	0.661860305395939	2.9573576127196	46303	g__Aspergillus	84.33	18	2014-11-27	HHa 3Z Left Palm Autumn	12.303738418677	0.0367146837137982	1.5938492106343	0.10582467658683	0	84.3314688033173	0.727814612444118	0.241884975055612	0.0669503055957497	0.0107984363864112	0	0	0	0.008638749109129	0	0	0	0.095026240200419	0	0	0.477290888279384
SRR6360991	PRJNA421247	HFC3zRPAUT	HFC3Z	Right Palm	ITS	ITS1	Household cohort	season_household				93203	116	3.1087734007337	0.814494173668185	5.39066626517324	55631	g__Malassezia	62.88	44	2014-12-08	HFC 3Z Right Palm Autumn	62.8804084053855	0.465567758983301	5.73421293882907	2.34940950189642	1.13066455753087	1.44883248548471	0.0647121209397638	1.97911236540778	0.722618683827362	3.72993474861139	0	1.77598820801352	0	0.945515989286549	0	0	0	0.898779457496719	0.999442756736352	0	14.8748000215707
SRR6360992	PRJNA421247	HHa3zFOHAUT	HHa3Z	Forehead	ITS	ITS1	Household cohort	season_household				131913	24	1.50608786618036	0.677969826698107	3.10529907724681	46731	g__Aspergillus	82.52	25	2014-11-27	HHa 3Z Forehead Autumn	7.80638120305579	0.0342385140484903	8.21296355738161	0.0278187926643984	0	82.5212385782457	0.0449380496886435	0.139093963321992	0.0128394427681839	0.0385183283045516	0	0.0171192570242451	0	0.0620573067128887	0	0	0.029958699792429	0.096295820761379	0	0	0.956538486229704
SRR6360993	PRJNA421247	HFC3zLPAUT	HFC3Z	Left Palm	ITS	ITS1	Household cohort	season_household				92173	120	3.13080039261	0.819100295322909	5.52792500012655	53374	g__Malassezia	61.31	49	2014-12-08	HFC 3Z Left Palm Autumn	61.3107505527036	0	4.41600779405703	4.93873421516094	0	1.32836212388054	1.21220069696856	1.61876569116049	1.285269981639	1.24967212500468	0	1.72930640386705	0.266047139056469	0	0.00187357140180612	0	0	0.582680705961704	1.21782141117398	0.0262299996252857	18.8162775883389
SRR6360995	PRJNA421247	HFC3zFOHAUT	HFC3Z	Forehead	ITS	ITS1	Household cohort	season_household				74220	139	3.24921148359452	0.847421991254779	6.55402445099298	44039	g__Malassezia	57.59	77	2014-12-08	HFC 3Z Forehead Autumn	57.5898635300529	1.0763187175004	6.07870296782397	2.18215672472127	2.15490814959468	0.912827266740843	0.00681214378164808	1.63264379300166	0.342877903676287	4.6322577715207	0.710733667885283	4.17584413815028	0	0.168032879947319	0.124889302663548	0.0158950021571789	0.647153659256568	1.63945593678331	0.485932923090897	0.272485751265923	15.1502077703853
SRR6361001	PRJNA421247	MOS3yFOHSPR	MOS3Y	Forehead	ITS	ITS1	Household cohort	season_household				135428	50	1.89611927123667	0.727714109109224	3.6726104196164	70747	g__Malassezia	89.58	69	2014-05-06	MOS 3Y Forehead Spring	89.5783566794352	0.371747211895911	1.28768711040751	0.111665512318544	0.00706743748851541	2.50611333342757	0.836784598640225	0.178099424710588	0	0.11449248731395	0.0650204248943418	0.354785361923474	0	0.00706743748851541	0.0127213874793277	0.00282697499540617	0.0155483624747339	0.0664339123920449	0.0522990374150141	0.00282697499540617	4.42845633030377
SRR6361003	PRJNA421247	QB3yLFSPR	QB3Y	Left Forearm	ITS	ITS1	Household cohort	season_household				35510	74	2.97902257527891	0.905810764405577	10.6169244679506	18758	g__Malassezia	61.46	41	2014-04-24	QB 3Y Left Forearm Spring	61.4617763087749	4.5473931122721	3.27860113018445	0.0746348224757437	0.831645164729715	12.0908412410705	0	1.38074421580126	0.890286810960657	0.0479795287344067	0	0.0852969399722785	0.277215054909905	0.0319863524896044	0.111952233713616	0	0.138607527454953	0.378505171126986	0	0	14.3725343853289
